workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14471,CG,val_arr,neg,blue,1,18,40,51
14471,CG,exp,neg,blue,1,60,40,51
14471,CG,val_arr,neu,blue,0,60,61,60
14471,CG,val_arr,neu,red,1,60,60,50
14471,CG,val_arr,neu,blue,0,60,73,20
14471,CG,exp,neu,blue,0,0,73,20
14471,CG,exp,neu,blue,0,50,73,20
14471,CG,val_arr,neu,blue,0,50,70,34
14471,CG,val_arr,neg,blue,1,50,19,84
14471,CG,exp,neu,blue,0,50,19,84
14471,CG,val_arr,neg,red,0,50,40,60
14471,CG,exp,neu,red,1,30,40,60
14471,CG,exp,neg,red,0,20,40,60
14471,CG,val_arr,neg,red,0,20,10,81
14471,CG,val_arr,neg,blue,1,20,20,61
14471,CG,val_arr,neu,blue,0,20,61,60
14471,CG,exp,neu,blue,0,2,61,60
14471,CG,val_arr,neu,blue,0,2,100,0
14471,CG,exp,neg,red,0,0,100,0
14471,CG,val_arr,neg,red,0,0,8,97
14471,CG,exp,neu,blue,0,85,8,97
14471,CG,exp,neg,red,0,0,8,97
14471,CG,val_arr,neg,blue,1,0,0,90
14471,CG,exp,neg,red,0,100,0,90
14471,CG,val_arr,neu,blue,0,100,62,50
14471,CG,val_arr,neu,blue,0,100,56,50
14471,CG,exp,neu,red,1,30,56,50
14471,CG,val_arr,neu,red,1,30,60,51
14471,CG,exp,neu,blue,0,30,60,51
14471,CG,val_arr,neg,red,0,30,17,69
14471,CG,exp,neu,red,1,70,17,69
14471,CG,exp,neu,blue,0,30,17,69
14471,CG,exp,neg,red,0,49,17,69
14471,CG,exp,neg,blue,1,80,17,69
14471,CG,exp,neu,red,1,81,17,69
14471,CG,exp,neg,red,0,40,17,69
14471,CG,exp,neg,red,0,100,17,69
14471,CG,val_arr,neu,blue,0,100,50,49
14471,CG,val_arr,neg,red,0,100,0,100
14471,CG,exp,neu,red,1,100,0,100
14471,CG,exp,neu,blue,0,39,0,100
14471,CG,exp,neu,blue,0,0,0,100
14471,CG,exp,neg,blue,1,60,0,100
14471,CG,exp,neg,red,0,80,0,100
14471,CG,exp,neg,red,0,75,0,100
14471,CG,val_arr,neu,red,1,75,64,32
14471,CG,exp,neu,blue,0,24,64,32
14471,CG,val_arr,neg,red,0,24,11,83
14470,CG,val_arr,neg,blue,1,12,29,81
14470,CG,exp,neu,blue,0,28,29,81
14470,CG,val_arr,neg,red,0,28,36,61
14470,CG,exp,neg,red,0,65,36,61
14470,CG,exp,neg,red,0,69,36,61
14470,CG,exp,neg,red,0,58,36,61
14470,CG,val_arr,neg,red,0,58,0,91
14470,CG,val_arr,neu,blue,0,58,31,69
14470,CG,exp,neu,blue,0,26,31,69
14470,CG,val_arr,neg,red,0,26,6,78
14470,CG,val_arr,neg,red,0,26,0,100
14470,CG,exp,neu,blue,0,60,0,100
14470,CG,exp,neu,blue,0,32,0,100
14470,CG,val_arr,neu,blue,0,32,55,53
14470,CG,exp,neu,red,1,86,55,53
14470,CG,exp,neu,blue,0,46,55,53
14470,CG,val_arr,neg,red,0,46,25,74
14470,CG,val_arr,neu,blue,0,46,65,36
14470,CG,val_arr,neu,blue,0,46,36,68
14470,CG,val_arr,neu,blue,0,46,62,38
14470,CG,val_arr,neu,red,1,46,65,31
14470,CG,exp,neu,blue,0,46,65,31
14470,CG,val_arr,neg,blue,1,46,38,56
14470,CG,exp,neu,red,1,57,38,56
14470,CG,exp,neg,red,0,52,38,56
14470,CG,val_arr,neg,red,0,52,45,54
14470,CG,val_arr,neu,blue,0,52,54,45
14470,CG,exp,neg,red,0,53,54,45
14470,CG,val_arr,neu,blue,0,53,50,47
14470,CG,exp,neu,red,1,58,50,47
14470,CG,exp,neg,red,0,56,50,47
14470,CG,val_arr,neu,blue,0,56,46,54
14470,CG,exp,neg,red,0,41,46,54
14470,CG,exp,neg,red,0,57,46,54
14470,CG,val_arr,neg,blue,1,57,40,61
14470,CG,val_arr,neg,blue,1,57,40,59
14470,CG,val_arr,neg,red,0,57,13,82
14470,CG,val_arr,neu,blue,0,57,67,34
14470,CG,val_arr,neu,blue,0,57,42,54
14470,CG,exp,neu,blue,0,41,42,54
14470,CG,exp,neg,red,0,59,42,54
14470,CG,exp,neu,blue,0,45,42,54
14470,CG,val_arr,neu,blue,0,45,15,75
14470,CG,val_arr,neg,red,0,45,23,82
14470,CG,exp,neu,blue,0,47,23,82
14470,CG,val_arr,neg,red,0,47,31,60
14470,CG,exp,neg,blue,1,46,31,60
14470,CG,val_arr,neu,blue,0,46,52,53
14470,CG,exp,neg,red,0,57,52,53
14470,CG,val_arr,neg,red,0,57,36,67
14470,CG,val_arr,neu,blue,0,57,54,49
14470,CG,exp,neu,blue,0,46,54,49
14470,CG,exp,neg,blue,1,43,54,49
14470,CG,val_arr,neg,red,0,43,22,85
14470,CG,exp,neu,blue,0,57,22,85
14470,CG,val_arr,neg,red,0,57,15,87
14470,CG,val_arr,neg,red,0,57,0,97
14470,CG,val_arr,neg,red,0,57,54,47
14470,CG,exp,neg,blue,1,48,54,47
14470,CG,val_arr,neu,red,1,48,62,43
14470,CG,val_arr,neu,blue,0,48,47,54
14470,CG,exp,neg,red,0,59,47,54
14470,CG,exp,neg,blue,1,51,47,54
14470,CG,val_arr,neu,blue,0,51,48,54
14470,CG,exp,neu,blue,0,45,48,54
14470,CG,exp,neu,blue,0,47,48,54
14470,CG,val_arr,neu,red,1,47,60,47
14470,CG,exp,neg,red,0,58,60,47
14470,CG,exp,neg,red,0,58,60,47
14470,CG,exp,neg,red,0,53,60,47
14470,CG,exp,neu,blue,0,50,60,47
14470,CG,exp,neu,blue,0,46,60,47
14470,CG,val_arr,neu,red,1,46,52,52
14470,CG,val_arr,neu,red,1,46,56,53
14470,CG,exp,neg,blue,1,48,56,53
14470,CG,exp,neg,red,0,56,56,53
14470,CG,val_arr,neg,blue,1,56,45,52
14470,CG,exp,neu,red,1,53,45,52
14470,CG,val_arr,neg,red,0,53,45,53
14470,CG,exp,neu,red,1,54,45,53
14469,UG,val_arr,neg,red,1,67,10,90
14469,UG,val_arr,neu,red,0,67,91,39
14469,UG,exp,neu,red,0,79,91,39
14469,UG,val_arr,neu,red,0,79,69,63
14469,UG,val_arr,neu,red,0,79,50,26
14469,UG,val_arr,neu,blue,1,79,90,9
14469,UG,exp,neu,red,0,10,90,9
14469,UG,exp,neg,blue,0,14,90,9
14469,UG,val_arr,neg,red,1,14,13,82
14469,UG,val_arr,neg,blue,0,14,63,25
14469,UG,exp,neu,blue,1,11,63,25
14469,UG,val_arr,neg,blue,0,11,32,62
14469,UG,exp,neu,blue,1,26,32,62
14469,UG,exp,neg,blue,0,24,32,62
14469,UG,exp,neg,blue,0,28,32,62
14469,UG,exp,neg,red,1,24,32,62
14469,UG,exp,neu,red,0,33,32,62
14469,UG,exp,neu,red,0,36,32,62
14469,UG,val_arr,neg,blue,0,36,35,58
14469,UG,exp,neu,red,0,73,35,58
14469,UG,exp,neg,blue,0,19,35,58
14469,UG,val_arr,neu,red,0,19,71,29
14469,UG,exp,neu,red,0,24,71,29
14469,UG,val_arr,neu,red,0,24,91,8
14469,UG,val_arr,neu,red,0,24,50,43
14469,UG,exp,neu,red,0,28,50,43
14469,UG,val_arr,neg,blue,0,28,33,72
14469,UG,exp,neu,red,0,38,33,72
14469,UG,val_arr,neu,red,0,38,50,50
14469,UG,exp,neu,blue,1,39,50,50
14469,UG,exp,neu,blue,1,31,50,50
14469,UG,exp,neu,red,0,48,50,50
14469,UG,exp,neg,red,1,29,50,50
14469,UG,val_arr,neu,blue,1,29,65,36
14469,UG,exp,neu,red,0,81,65,36
14469,UG,exp,neu,red,0,32,65,36
14469,UG,val_arr,neg,blue,0,32,36,63
14469,UG,exp,neu,red,0,39,36,63
14469,UG,val_arr,neg,red,1,39,26,26
14469,UG,val_arr,neu,red,0,39,71,15
14469,UG,exp,neg,blue,0,50,71,15
14469,UG,exp,neg,blue,0,50,71,15
14469,UG,val_arr,neu,red,0,50,74,30
14469,UG,val_arr,neu,red,0,50,72,16
14469,UG,val_arr,neu,red,0,50,88,0
14469,UG,val_arr,neg,red,1,50,60,39
14469,UG,val_arr,neu,red,0,50,68,19
14469,UG,val_arr,neu,blue,1,50,74,32
14469,UG,val_arr,neg,blue,0,50,30,72
14469,UG,exp,neg,blue,0,50,30,72
14469,UG,val_arr,neg,blue,0,50,68,69
14469,UG,exp,neg,blue,0,50,68,69
14469,UG,val_arr,neg,blue,0,50,50,50
14469,UG,val_arr,neu,red,0,50,68,31
14469,UG,val_arr,neu,red,0,50,72,30
14469,UG,exp,neg,blue,0,50,72,30
14469,UG,exp,neu,red,0,50,72,30
14469,UG,exp,neg,blue,0,50,72,30
14469,UG,val_arr,neg,red,1,50,17,90
14469,UG,exp,neu,blue,1,50,17,90
14469,UG,exp,neg,blue,0,50,17,90
14469,UG,val_arr,neu,blue,1,50,82,89
14469,UG,exp,neg,blue,0,50,82,89
14469,UG,val_arr,neg,blue,0,50,20,67
14469,UG,exp,neg,red,1,77,20,67
14469,UG,exp,neu,red,0,69,20,67
14469,UG,val_arr,neg,blue,0,69,18,64
14469,UG,val_arr,neu,blue,1,69,50,63
14469,UG,val_arr,neg,blue,0,69,43,64
14469,UG,val_arr,neu,red,0,69,62,34
14469,UG,val_arr,neg,blue,0,69,32,68
14469,UG,exp,neg,blue,0,63,32,68
14469,UG,val_arr,neg,blue,0,63,60,40
14469,UG,exp,neu,red,0,50,60,40
14469,UG,val_arr,neg,blue,0,50,6,90
14469,UG,exp,neg,blue,0,17,6,90
14469,UG,val_arr,neg,blue,0,17,4,95
14469,UG,exp,neg,red,1,17,4,95
14469,UG,exp,neg,blue,0,50,4,95
14469,UG,exp,neg,red,1,71,4,95
14467,UG,exp,neu,red,1,90,80,80
14467,UG,val_arr,neg,red,0,90,40,80
14467,UG,exp,neu,blue,0,10,40,80
14467,UG,exp,neu,red,1,75,40,80
14467,UG,exp,neg,red,0,80,40,80
14467,UG,exp,neg,red,0,20,40,80
14467,UG,exp,neu,blue,0,10,40,80
14467,UG,val_arr,neu,blue,0,10,50,50
14467,UG,exp,neg,red,0,80,50,50
14467,UG,exp,neg,blue,1,60,50,50
14467,UG,exp,neg,red,0,5,50,50
14467,UG,exp,neu,red,1,10,50,50
14467,UG,val_arr,neg,blue,1,10,40,85
14467,UG,exp,neg,blue,1,20,40,85
14467,UG,val_arr,neg,red,0,20,39,26
14467,UG,exp,neu,red,1,76,39,26
14467,UG,exp,neg,red,0,80,39,26
14467,UG,val_arr,neu,red,1,80,60,40
14467,UG,val_arr,neu,red,1,80,50,40
14467,UG,exp,neg,blue,1,90,50,40
14467,UG,exp,neg,red,0,90,50,40
14467,UG,val_arr,neg,red,0,90,30,65
14467,UG,val_arr,neg,red,0,90,0,90
14467,UG,val_arr,neu,blue,0,90,65,75
14467,UG,exp,neg,red,0,85,65,75
14467,UG,val_arr,neu,blue,0,85,50,60
14467,UG,exp,neu,blue,0,20,50,60
14467,UG,exp,neg,blue,1,20,50,60
14467,UG,val_arr,neg,red,0,20,20,80
14467,UG,val_arr,neg,red,0,20,50,50
14467,UG,val_arr,neg,blue,1,20,50,50
14467,UG,exp,neu,blue,0,20,50,50
14467,UG,exp,neg,red,0,85,50,50
14467,UG,val_arr,neg,blue,1,85,20,80
14467,UG,exp,neg,blue,1,85,20,80
14467,UG,exp,neu,red,1,30,20,80
14467,UG,val_arr,neu,blue,0,30,45,20
14467,UG,exp,neg,red,0,30,45,20
14467,UG,exp,neu,blue,0,30,45,20
14467,UG,val_arr,neu,blue,0,30,90,65
14467,UG,val_arr,neu,blue,0,30,60,20
14467,UG,val_arr,neu,blue,0,30,50,30
14467,UG,val_arr,neu,red,1,30,75,11
14467,UG,val_arr,neg,red,0,30,16,40
14467,UG,exp,neu,blue,0,90,16,40
14467,UG,val_arr,neu,blue,0,90,70,15
14467,UG,val_arr,neg,blue,1,90,55,40
14467,UG,val_arr,neg,red,0,90,1,60
14467,UG,exp,neg,red,0,80,1,60
14467,UG,val_arr,neu,red,1,80,39,60
14467,UG,val_arr,neg,red,0,80,35,70
14467,UG,exp,neg,red,0,25,35,70
14467,UG,val_arr,neu,blue,0,25,71,75
14467,UG,exp,neu,blue,0,75,71,75
14467,UG,exp,neu,blue,0,80,71,75
14467,UG,val_arr,neu,blue,0,80,85,70
14467,UG,exp,neu,blue,0,70,85,70
14467,UG,val_arr,neg,red,0,70,21,80
14467,UG,exp,neu,blue,0,65,21,80
14467,UG,exp,neg,red,0,30,21,80
14467,UG,exp,neu,blue,0,30,21,80
14467,UG,exp,neu,blue,0,30,21,80
14467,UG,val_arr,neu,blue,0,30,90,10
14467,UG,val_arr,neu,blue,0,30,72,67
14467,UG,val_arr,neu,blue,0,30,75,70
14467,UG,exp,neg,red,0,85,75,70
14467,UG,exp,neu,blue,0,75,75,70
14467,UG,val_arr,neg,red,0,75,30,65
14467,UG,val_arr,neg,blue,1,75,20,50
14467,UG,val_arr,neg,red,0,75,11,55
14467,UG,exp,neu,blue,0,65,11,55
14467,UG,val_arr,neg,red,0,65,35,40
14467,UG,exp,neg,red,0,40,35,40
14467,UG,val_arr,neu,blue,0,40,80,70
14467,UG,exp,neg,red,0,35,80,70
14467,UG,val_arr,neg,red,0,35,22,73
14467,UG,exp,neu,blue,0,20,22,73
14467,UG,val_arr,neg,red,0,20,0,95
14467,UG,val_arr,neu,red,1,20,60,50
14467,UG,val_arr,neu,blue,0,20,69,50
14466,CG,val_arr,neg,red,0,50,44,50
14466,CG,exp,neu,blue,0,50,44,50
14466,CG,exp,neu,red,1,50,44,50
14466,CG,exp,neu,blue,0,60,44,50
14466,CG,exp,neg,red,0,48,44,50
14466,CG,exp,neu,red,1,47,44,50
14466,CG,exp,neu,blue,0,53,44,50
14466,CG,val_arr,neu,red,1,53,79,29
14466,CG,val_arr,neu,red,1,53,100,25
14466,CG,exp,neu,blue,0,43,100,25
14466,CG,exp,neg,blue,1,56,100,25
14466,CG,exp,neg,red,0,38,100,25
14466,CG,val_arr,neg,blue,1,38,50,15
14466,CG,val_arr,neg,red,0,38,36,59
14466,CG,val_arr,neg,blue,1,38,29,38
14466,CG,exp,neu,blue,0,57,29,38
14466,CG,exp,neg,red,0,41,29,38
14466,CG,exp,neu,blue,0,40,29,38
14466,CG,exp,neg,red,0,50,29,38
14466,CG,exp,neg,blue,1,56,29,38
14466,CG,exp,neg,blue,1,60,29,38
14466,CG,val_arr,neu,blue,0,60,100,0
14466,CG,val_arr,neg,blue,1,60,46,56
14466,CG,val_arr,neg,red,0,60,46,52
14466,CG,val_arr,neu,blue,0,60,70,34
14466,CG,val_arr,neg,red,0,60,0,100
14466,CG,val_arr,neg,blue,1,60,6,77
14466,CG,exp,neg,red,0,40,6,77
14466,CG,val_arr,neu,blue,0,40,82,24
14466,CG,val_arr,neu,blue,0,40,84,68
14466,CG,exp,neu,blue,0,37,84,68
14466,CG,exp,neg,red,0,31,84,68
14466,CG,exp,neu,blue,0,35,84,68
14466,CG,val_arr,neu,blue,0,35,93,9
14466,CG,val_arr,neu,blue,0,35,69,57
14466,CG,exp,neg,red,0,64,69,57
14466,CG,exp,neu,blue,0,56,69,57
14466,CG,val_arr,neu,blue,0,56,72,69
14466,CG,exp,neg,red,0,58,72,69
14466,CG,val_arr,neu,blue,0,58,74,41
14466,CG,val_arr,neg,red,0,58,19,44
14466,CG,val_arr,neg,red,0,58,8,92
14466,CG,exp,neg,red,0,70,8,92
14466,CG,exp,neg,red,0,30,8,92
14466,CG,exp,neg,blue,1,32,8,92
14466,CG,exp,neg,red,0,37,8,92
14466,CG,exp,neg,blue,1,0,8,92
14466,CG,exp,neu,blue,0,100,8,92
14466,CG,val_arr,neu,blue,0,100,69,25
14466,CG,val_arr,neg,red,0,100,19,10
14466,CG,exp,neg,red,0,62,19,10
14466,CG,exp,neg,red,0,76,19,10
14466,CG,val_arr,neg,red,0,76,40,66
14466,CG,val_arr,neu,blue,0,76,88,4
14466,CG,exp,neu,red,1,67,88,4
14466,CG,val_arr,neg,red,0,67,8,78
14466,CG,exp,neg,red,0,50,8,78
14466,CG,exp,neg,red,0,50,8,78
14466,CG,val_arr,neg,red,0,50,13,69
14466,CG,exp,neu,red,1,66,13,69
14466,CG,val_arr,neg,red,0,66,35,65
14466,CG,val_arr,neg,red,0,66,30,68
14466,CG,exp,neu,red,1,64,30,68
14466,CG,val_arr,neu,blue,0,64,50,50
14466,CG,val_arr,neu,blue,0,64,50,34
14466,CG,val_arr,neu,blue,0,64,85,14
14466,CG,val_arr,neg,red,0,64,13,62
14466,CG,exp,neu,blue,0,29,13,62
14466,CG,val_arr,neg,blue,1,29,0,91
14466,CG,val_arr,neu,red,1,29,50,26
14466,CG,exp,neu,blue,0,26,50,26
14466,CG,exp,neu,blue,0,15,50,26
14466,CG,val_arr,neu,blue,0,15,75,7
14466,CG,val_arr,neg,red,0,15,29,50
14466,CG,exp,neu,blue,0,17,29,50
14466,CG,val_arr,neu,blue,0,17,83,13
14466,CG,val_arr,neu,red,1,17,53,4
14466,CG,val_arr,neg,red,0,17,33,53
14466,CG,exp,neu,blue,0,51,33,53
14466,CG,val_arr,neu,red,1,51,57,28
14465,CG,val_arr,neu,blue,0,24,89,6
14465,CG,exp,neu,red,1,78,89,6
14465,CG,val_arr,neu,blue,0,78,59,61
14465,CG,exp,neu,red,1,65,59,61
14465,CG,exp,neg,red,0,18,59,61
14465,CG,val_arr,neg,red,0,18,11,91
14465,CG,exp,neg,blue,1,14,11,91
14465,CG,val_arr,neg,red,0,14,12,74
14465,CG,exp,neg,red,0,87,12,74
14465,CG,val_arr,neu,blue,0,87,50,50
14465,CG,val_arr,neu,red,1,87,72,23
14465,CG,exp,neu,blue,0,79,72,23
14465,CG,exp,neu,blue,0,74,72,23
14465,CG,val_arr,neg,blue,1,74,17,72
14465,CG,val_arr,neu,blue,0,74,69,34
14465,CG,exp,neg,red,0,85,69,34
14465,CG,val_arr,neg,red,0,85,0,90
14465,CG,val_arr,neu,blue,0,85,78,34
14465,CG,exp,neg,red,0,90,78,34
14465,CG,val_arr,neu,red,1,90,55,42
14465,CG,exp,neu,blue,0,60,55,42
14465,CG,val_arr,neg,red,0,60,35,61
14465,CG,exp,neu,blue,0,61,35,61
14465,CG,exp,neg,red,0,80,35,61
14465,CG,val_arr,neu,red,1,80,70,41
14465,CG,val_arr,neg,blue,1,80,46,58
14465,CG,exp,neu,blue,0,63,46,58
14465,CG,val_arr,neg,red,0,63,46,58
14465,CG,val_arr,neg,red,0,63,22,90
14465,CG,val_arr,neu,red,1,63,50,72
14465,CG,exp,neu,blue,0,61,50,72
14465,CG,exp,neu,blue,0,61,50,72
14465,CG,exp,neg,blue,1,64,50,72
14465,CG,val_arr,neu,red,1,64,62,45
14465,CG,exp,neg,red,0,61,62,45
14465,CG,val_arr,neg,red,0,61,6,83
14465,CG,exp,neu,red,1,68,6,83
14465,CG,val_arr,neu,blue,0,68,59,43
14465,CG,exp,neg,red,0,79,59,43
14465,CG,val_arr,neu,blue,0,79,55,54
14465,CG,val_arr,neg,red,0,79,17,77
14465,CG,val_arr,neg,red,0,79,55,45
14465,CG,exp,neu,red,1,79,55,45
14465,CG,val_arr,neg,blue,1,79,43,84
14465,CG,exp,neg,blue,1,71,43,84
14465,CG,exp,neg,blue,1,70,43,84
14465,CG,exp,neu,blue,0,71,43,84
14465,CG,val_arr,neu,blue,0,71,72,30
14465,CG,val_arr,neu,blue,0,71,60,42
14465,CG,exp,neg,blue,1,66,60,42
14465,CG,exp,neu,red,1,71,60,42
14465,CG,exp,neu,blue,0,66,60,42
14465,CG,exp,neu,blue,0,64,60,42
14465,CG,val_arr,neg,red,0,64,30,69
14465,CG,exp,neu,blue,0,66,30,69
14465,CG,exp,neu,blue,0,64,30,69
14465,CG,val_arr,neu,blue,0,64,62,42
14465,CG,val_arr,neg,red,0,64,43,67
14465,CG,exp,neg,red,0,74,43,67
14465,CG,val_arr,neu,blue,0,74,32,82
14465,CG,exp,neg,red,0,63,32,82
14465,CG,val_arr,neg,blue,1,63,21,83
14465,CG,exp,neg,red,0,68,21,83
14465,CG,exp,neg,red,0,71,21,83
14465,CG,val_arr,neu,blue,0,71,36,77
14465,CG,val_arr,neg,blue,1,71,27,88
14465,CG,exp,neu,blue,0,62,27,88
14465,CG,exp,neg,red,0,69,27,88
14465,CG,val_arr,neg,red,0,69,60,45
14465,CG,val_arr,neg,red,0,69,7,71
14465,CG,val_arr,neu,blue,0,69,59,42
14465,CG,val_arr,neu,blue,0,69,91,10
14465,CG,val_arr,neg,red,0,69,26,77
14465,CG,exp,neg,red,0,72,26,77
14465,CG,exp,neu,blue,0,64,26,77
14465,CG,exp,neu,blue,0,63,26,77
14465,CG,val_arr,neg,red,0,63,19,69
14465,CG,exp,neg,red,0,71,19,69
14465,CG,exp,neg,red,0,73,19,69
14465,CG,val_arr,neu,blue,0,73,57,43
14464,UG,val_arr,neg,blue,0,50,50,50
14464,UG,exp,neg,blue,0,50,50,50
14464,UG,val_arr,neg,blue,0,50,0,90
14464,UG,exp,neg,red,1,49,0,90
14464,UG,exp,neg,blue,0,100,0,90
14464,UG,val_arr,neu,red,0,100,0,100
14464,UG,exp,neu,blue,1,0,0,100
14464,UG,exp,neg,blue,0,0,0,100
14464,UG,exp,neg,blue,0,53,0,100
14464,UG,val_arr,neu,red,0,53,0,60
14464,UG,exp,neg,red,1,65,0,60
14464,UG,val_arr,neu,red,0,65,22,36
14464,UG,val_arr,neu,blue,1,65,100,0
14464,UG,val_arr,neg,red,1,65,0,100
14464,UG,exp,neu,red,0,100,0,100
14464,UG,exp,neu,red,0,50,0,100
14464,UG,val_arr,neg,blue,0,50,11,82
14464,UG,exp,neg,blue,0,67,11,82
14464,UG,exp,neg,blue,0,36,11,82
14464,UG,val_arr,neg,blue,0,36,0,100
14464,UG,exp,neu,red,0,100,0,100
14464,UG,exp,neg,blue,0,0,0,100
14464,UG,val_arr,neg,blue,0,0,0,100
14464,UG,val_arr,neg,blue,0,0,0,100
14464,UG,val_arr,neu,red,0,0,85,25
14464,UG,exp,neg,red,1,65,85,25
14464,UG,exp,neu,blue,1,63,85,25
14464,UG,val_arr,neu,red,0,63,43,59
14464,UG,val_arr,neu,blue,1,63,51,50
14464,UG,val_arr,neg,blue,0,63,45,55
14464,UG,exp,neu,red,0,31,45,55
14464,UG,val_arr,neu,red,0,31,65,32
14464,UG,val_arr,neu,red,0,31,75,32
14464,UG,val_arr,neu,red,0,31,61,38
14464,UG,val_arr,neu,red,0,31,70,19
14464,UG,exp,neu,blue,1,18,70,19
14464,UG,exp,neg,blue,0,0,70,19
14464,UG,val_arr,neg,blue,0,0,37,65
14464,UG,val_arr,neu,red,0,0,65,36
14464,UG,exp,neu,red,0,71,65,36
14464,UG,val_arr,neg,red,1,71,50,50
14464,UG,val_arr,neg,blue,0,71,40,68
14464,UG,val_arr,neu,red,0,71,72,39
14464,UG,exp,neg,blue,0,34,72,39
14464,UG,exp,neu,red,0,72,72,39
14464,UG,val_arr,neg,red,1,72,26,80
14464,UG,exp,neu,red,0,65,26,80
14464,UG,exp,neu,red,0,30,26,80
14464,UG,val_arr,neg,blue,0,30,39,61
14464,UG,val_arr,neu,red,0,30,53,48
14464,UG,exp,neu,blue,1,46,53,48
14464,UG,val_arr,neg,blue,0,46,30,72
14464,UG,exp,neg,blue,0,36,30,72
14464,UG,exp,neu,red,0,65,30,72
14464,UG,exp,neg,red,1,41,30,72
14464,UG,val_arr,neg,blue,0,41,28,74
14464,UG,val_arr,neg,blue,0,41,70,24
14464,UG,exp,neu,red,0,30,70,24
14464,UG,exp,neg,blue,0,23,70,24
14464,UG,val_arr,neu,red,0,23,33,73
14464,UG,val_arr,neu,red,0,23,61,37
14464,UG,exp,neu,blue,1,68,61,37
14464,UG,exp,neg,blue,0,74,61,37
14464,UG,val_arr,neg,blue,0,74,8,91
14464,UG,exp,neg,blue,0,79,8,91
14464,UG,val_arr,neu,red,0,79,71,38
14464,UG,val_arr,neu,blue,1,79,50,50
14464,UG,val_arr,neg,blue,0,79,50,88
14464,UG,exp,neg,red,1,100,50,88
14464,UG,val_arr,neg,red,1,100,0,100
14464,UG,exp,neu,red,0,100,0,100
14464,UG,exp,neu,red,0,46,0,100
14464,UG,val_arr,neg,red,1,46,10,93
14464,UG,exp,neg,blue,0,72,10,93
14464,UG,exp,neu,red,0,36,10,93
14464,UG,exp,neu,red,0,39,10,93
14464,UG,val_arr,neu,blue,1,39,76,37
14464,UG,val_arr,neu,blue,1,39,61,45
14464,UG,exp,neu,red,0,70,61,45
14464,UG,exp,neg,blue,0,37,61,45
14462,UG,exp,neu,blue,0,69,26,89
14462,UG,val_arr,neg,blue,1,69,10,85
14462,UG,exp,neg,red,0,65,10,85
14462,UG,val_arr,neg,red,0,65,3,100
14462,UG,exp,neu,blue,0,36,3,100
14462,UG,val_arr,neg,red,0,36,0,100
14462,UG,exp,neg,red,0,78,0,100
14462,UG,exp,neu,blue,0,67,0,100
14462,UG,exp,neg,blue,1,50,0,100
14462,UG,val_arr,neg,red,0,50,50,59
14462,UG,exp,neg,blue,1,73,50,59
14462,UG,val_arr,neu,blue,0,73,50,50
14462,UG,val_arr,neg,blue,1,73,50,50
14462,UG,exp,neg,blue,1,91,50,50
14462,UG,exp,neg,blue,1,50,50,50
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,val_arr,neg,red,0,50,50,50
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,val_arr,neu,red,1,50,50,50
14462,UG,exp,neu,red,1,50,50,50
14462,UG,val_arr,neu,red,1,50,50,50
14462,UG,val_arr,neg,red,0,50,50,50
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,exp,neg,red,0,87,50,50
14462,UG,val_arr,neg,red,0,87,50,50
14462,UG,exp,neg,red,0,50,50,50
14462,UG,val_arr,neg,red,0,50,50,83
14462,UG,val_arr,neu,blue,0,50,33,77
14462,UG,val_arr,neu,red,1,50,96,18
14462,UG,exp,neu,blue,0,50,96,18
14462,UG,exp,neg,red,0,70,96,18
14462,UG,exp,neg,red,0,50,96,18
14462,UG,val_arr,neg,red,0,50,44,53
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,exp,neg,blue,1,66,50,50
14462,UG,exp,neu,blue,0,91,50,50
14462,UG,exp,neg,red,0,91,50,50
14462,UG,val_arr,neg,red,0,91,6,90
14462,UG,exp,neg,red,0,59,6,90
14462,UG,exp,neg,red,0,50,6,90
14462,UG,exp,neu,blue,0,61,6,90
14462,UG,val_arr,neu,red,1,61,95,30
14462,UG,val_arr,neu,blue,0,61,87,21
14462,UG,exp,neu,blue,0,69,87,21
14462,UG,exp,neg,red,0,62,87,21
14462,UG,val_arr,neg,red,0,62,13,94
14462,UG,val_arr,neg,red,0,62,2,96
14462,UG,exp,neu,blue,0,91,2,96
14462,UG,val_arr,neu,blue,0,91,50,56
14462,UG,exp,neu,red,1,87,50,56
14462,UG,exp,neu,blue,0,71,50,56
14462,UG,exp,neg,red,0,70,50,56
14462,UG,val_arr,neu,blue,0,70,50,56
14462,UG,val_arr,neu,red,1,70,83,50
14462,UG,val_arr,neu,blue,0,70,50,50
14462,UG,exp,neu,blue,0,50,50,50
14462,UG,val_arr,neg,blue,1,50,50,50
14462,UG,exp,neu,red,1,94,50,50
14462,UG,exp,neg,red,0,73,50,50
14462,UG,val_arr,neg,red,0,73,50,50
14462,UG,exp,neu,red,1,50,50,50
14462,UG,val_arr,neg,red,0,50,38,60
14462,UG,val_arr,neu,blue,0,50,50,50
14462,UG,exp,neg,red,0,50,50,50
14462,UG,exp,neg,red,0,84,50,50
